Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.89,SPOT 749.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.76,NET GEX 1969.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7531.7,CALL (SPY) 7531.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.41,PUT (SPY) 7461.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7529.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.6,SPOT (SPY) 7530.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7531.7,CALL (SPY) 7531.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.41,PUT (SPY) 7461.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7529.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.6,SPOT (SPY) 7530.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -45,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.7,GEX now (SPY) -45,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.7,GEX now (SPY) -45,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.75,GEX 1m (SPY) +185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.75,GEX 1m (SPY) +185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,725.85,SPOT 725.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.02,NET GEX 704.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29849.02,CALL (QQQ) 29849.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29231.46,PUT (QQQ) 29231.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29891.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29884.02,SPOT (QQQ) 29884.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29849.02,CALL (QQQ) 29849.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29231.46,PUT (QQQ) 29231.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29891.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29884.02,SPOT (QQQ) 29884.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX now +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29807.85,GEX now (QQQ) +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29807.85,GEX now (QQQ) +51,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +75,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30054.88,GEX 1m (QQQ) +75,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30054.88,GEX 1m (QQQ) +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,288,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,288.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,288.08,SPOT 288.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288.24,NET GEX 354.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now +4,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,511,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.54,SPOT 507.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,511,NET GEX 182.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
