Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.24,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3425.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.27,CALL (SPY) 7301.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.15,PUT (SPY) 6999.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.55,SPOT (SPY) 7283.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.27,CALL (SPY) 7301.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.15,PUT (SPY) 6999.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.55,SPOT (SPY) 7283.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -660,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7281.13,GEX now (SPY) -660,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7281.13,GEX now (SPY) -660,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -1485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7301.27,GEX 1m (SPY) -1485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7301.27,GEX 1m (SPY) -1485,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -2626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7301.27,GEX 5m (SPY) -2626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7301.27,GEX 5m (SPY) -2626,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m -2428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.2,GEX 10m (SPY) -2428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.2,GEX 10m (SPY) -2428,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -2166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.06,GEX 15m (SPY) -2166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.06,GEX 15m (SPY) -2166,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m -3174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.2,GEX 30m (SPY) -3174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.2,GEX 30m (SPY) -3174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.4,SPOT 673.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.41,NET GEX 3004.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27882.25,CALL (QQQ) 27882.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27262.65,PUT (QQQ) 27262.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27775.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27816.16,SPOT (QQQ) 27816.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27882.25,CALL (QQQ) 27882.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27262.65,PUT (QQQ) 27262.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27775.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27816.16,SPOT (QQQ) 27816.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX now -268,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27799.64,GEX now (QQQ) -268,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27799.64,GEX now (QQQ) -268,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX 1m -487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27799.64,GEX 1m (QQQ) -487,#FFFFFF,#FF6600,center,1,TRUE
