Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.02,NET GEX 1063.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7207.73,CALL (SPY) 7207.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7086.76,PUT (SPY) 7086.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.41,SPOT (SPY) 7167.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7207.73,CALL (SPY) 7207.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7086.76,PUT (SPY) 7086.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.41,SPOT (SPY) 7167.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.33,GEX now (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.33,GEX now (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.25,GEX 1m (SPY) -461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.25,GEX 1m (SPY) -461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.25,GEX 5m (SPY) -883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.25,GEX 5m (SPY) -883,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.49,GEX 10m (SPY) +2094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.49,GEX 10m (SPY) +2094,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3396,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.49,GEX 15m (SPY) +3396,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.49,GEX 15m (SPY) +3396,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.49,GEX 30m (SPY) +4392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.49,GEX 30m (SPY) +4392,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,652,PUT 652.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.48,SPOT 659.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 1805.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27288.51,CALL (QQQ) 27288.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26957.74,PUT (QQQ) 26957.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27226.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27267.01,SPOT (QQQ) 27267.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27288.51,CALL (QQQ) 27288.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26957.74,PUT (QQQ) 26957.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27226.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27267.01,SPOT (QQQ) 27267.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -363,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27247.16,GEX now (QQQ) -363,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27247.16,GEX now (QQQ) -363,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -207,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27371.2,GEX 1m (QQQ) -207,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27371.2,GEX 1m (QQQ) -207,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +652,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27288.51,GEX 5m (QQQ) +652,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27288.51,GEX 5m (QQQ) +652,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +1270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27288.51,GEX 10m (QQQ) +1270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27288.51,GEX 10m (QQQ) +1270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +1950,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27288.51,GEX 15m (QQQ) +1950,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27288.51,GEX 15m (QQQ) +1950,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2454,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27288.51,GEX 30m (QQQ) +2454,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27288.51,GEX 30m (QQQ) +2454,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.24,CALL 277.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.98,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -156.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -22,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -44,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +123,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.38,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.41,NET GEX 43.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
