Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.32,SPOT 733.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.68,NET GEX -1493.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.12,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.61,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7384.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7370.98,SPOT (SPY) 7371.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.12,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.61,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7384.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7370.98,SPOT (SPY) 7371.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.87,GEX now (SPY) +155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.87,GEX now (SPY) +155,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -149,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.61,GEX 1m (SPY) -149,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.61,GEX 1m (SPY) -149,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.61,GEX 5m (SPY) -539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.61,GEX 5m (SPY) -539,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -777,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.61,GEX 10m (SPY) -777,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.61,GEX 10m (SPY) -777,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -1144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.82,GEX 15m (SPY) -1144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.82,GEX 15m (SPY) -1144,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.64,SPOT 700.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.05,NET GEX -578.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29022.02,CALL (QQQ) 29022.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.13,PUT (QQQ) 28857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28941.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28883.51,SPOT (QQQ) 28883.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29022.02,CALL (QQQ) 29022.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.13,PUT (QQQ) 28857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28941.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28883.51,SPOT (QQQ) 28883.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX now -63,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28692.23,GEX now (QQQ) -63,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28692.23,GEX now (QQQ) -63,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 1m -90,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28692.23,GEX 1m (QQQ) -90,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28692.23,GEX 1m (QQQ) -90,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -238,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.13,GEX 5m (QQQ) -238,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.13,GEX 5m (QQQ) -238,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -421,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.13,GEX 10m (QQQ) -421,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.13,GEX 10m (QQQ) -421,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -552,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.13,GEX 15m (QQQ) -552,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.13,GEX 15m (QQQ) -552,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.69,SPOT 271.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.68,NET GEX -194.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -77,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -120,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -190,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.56,SPOT 493.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.9,NET GEX 29.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
