Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.98,SPOT 733.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.32,NET GEX 2815.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7389.11,CALL (SPY) 7389.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.17,PUT (SPY) 7248.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7362.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.84,SPOT (SPY) 7378.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7389.11,CALL (SPY) 7389.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.17,PUT (SPY) 7248.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7362.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.84,SPOT (SPY) 7378.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -7811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.04,GEX now (SPY) -7811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.04,GEX now (SPY) -7811,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -4608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.04,GEX 1m (SPY) -4608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.04,GEX 1m (SPY) -4608,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -6045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.04,GEX 5m (SPY) -6045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.04,GEX 5m (SPY) -6045,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -13860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.97,GEX 10m (SPY) -13860,#FFFFFF,#FF6600,center,1,TRUE
