Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,722,PUT 722.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.08,SPOT 733.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2806.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7389.66,CALL (SPY) 7389.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7268.85,PUT (SPY) 7268.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7361.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7380.4,SPOT (SPY) 7380.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7389.66,CALL (SPY) 7389.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7268.85,PUT (SPY) 7268.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7361.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7380.4,SPOT (SPY) 7380.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -2998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.59,GEX now (SPY) -2998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.59,GEX now (SPY) -2998,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +1808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.66,GEX 1m (SPY) +1808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.66,GEX 1m (SPY) +1808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -3957,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.53,GEX 5m (SPY) -3957,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.53,GEX 5m (SPY) -3957,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +2004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.66,GEX 10m (SPY) +2004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.66,GEX 10m (SPY) +2004,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -9494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.53,GEX 15m (SPY) -9494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.53,GEX 15m (SPY) -9494,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +16849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.66,GEX 30m (SPY) +16849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.66,GEX 30m (SPY) +16849,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,694,CALL 694.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,690.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,693.83,SPOT 693.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,690.68,NET GEX 1262.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28649.86,CALL (QQQ) 28649.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28071.91,PUT (QQQ) 28071.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28512.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28642.84,SPOT (QQQ) 28642.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28649.86,CALL (QQQ) 28649.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28071.91,PUT (QQQ) 28071.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28512.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28642.84,SPOT (QQQ) 28642.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX now -1199,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28608.58,GEX now (QQQ) -1199,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28608.58,GEX now (QQQ) -1199,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,689,GEX 1m +541,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28443.45,GEX 1m (QQQ) +541,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28443.45,GEX 1m (QQQ) +541,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX 5m -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28608.58,GEX 5m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28608.58,GEX 5m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX 10m -1591,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28608.58,GEX 10m (QQQ) -1591,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28608.58,GEX 10m (QQQ) -1591,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,690,GEX 15m +2377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28484.73,GEX 15m (QQQ) +2377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28484.73,GEX 15m (QQQ) +2377,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,692,GEX 30m -3553,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28567.29,GEX 30m (QQQ) -3553,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28567.29,GEX 30m (QQQ) -3553,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,286.32,SPOT 286.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285,NET GEX 194.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now -262,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m -258,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +235,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 10m +185,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 15m +303,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 30m +604,#000000,#00BFFF,center,1,TRUE
