Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.46,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.83,NET GEX 8299.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.05,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.22,PUT (SPY) 7058.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.69,SPOT (SPY) 7163.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.05,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.22,PUT (SPY) 7058.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.69,SPOT (SPY) 7163.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.05,GEX now (SPY) +1457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.05,GEX now (SPY) +1457,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.05,GEX 1m (SPY) -1739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.05,GEX 1m (SPY) -1739,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +7055,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.05,GEX 5m (SPY) +7055,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.05,GEX 5m (SPY) +7055,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +5872,#000000,#00BFFF,center,1,TRUE
