Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.7,SPOT 700.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.68,NET GEX 1596.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.48,CALL (SPY) 7091.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.96,PUT (SPY) 7031.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7068.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.28,SPOT (SPY) 7068.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.48,CALL (SPY) 7091.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.96,PUT (SPY) 7031.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7068.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.28,SPOT (SPY) 7068.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -2658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.31,GEX now (SPY) -2658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.31,GEX now (SPY) -2658,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.48,GEX 1m (SPY) +881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.48,GEX 1m (SPY) +881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +1904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.48,GEX 5m (SPY) +1904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.48,GEX 5m (SPY) +1904,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -2771,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.22,GEX 10m (SPY) -2771,#FFFFFF,#FF6600,center,1,TRUE
