Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.88,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.41,NET GEX 7056.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.16,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6706.34,PUT (SPY) 6706.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7134.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.03,SPOT (SPY) 7169.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.16,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6706.34,PUT (SPY) 6706.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7134.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.03,SPOT (SPY) 7169.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.16,GEX now (SPY) -303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.16,GEX now (SPY) -303,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.32,GEX 1m (SPY) +591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.32,GEX 1m (SPY) +591,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.16,GEX 5m (SPY) -1047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.16,GEX 5m (SPY) -1047,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1485,#000000,#00BFFF,center,1,TRUE
