Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.13,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 5366.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.28,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.78,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.53,SPOT (SPY) 7417.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.28,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.78,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.53,SPOT (SPY) 7417.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.16,GEX now (SPY) -340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.16,GEX now (SPY) -340,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.35,GEX 1m (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.35,GEX 1m (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.28,GEX 5m (SPY) +1989,#000000,#00BFFF,center,1,TRUE
