Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.45,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.95,NET GEX 2250.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.57,CALL (SPY) 7190.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7130.06,PUT (SPY) 7130.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.85,SPOT (SPY) 7164.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.57,CALL (SPY) 7190.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7130.06,PUT (SPY) 7130.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.85,SPOT (SPY) 7164.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.31,GEX now (SPY) -1432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.31,GEX now (SPY) -1432,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.48,GEX 1m (SPY) +270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.48,GEX 1m (SPY) +270,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.31,GEX 5m (SPY) -922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.31,GEX 5m (SPY) -922,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1707,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.31,GEX 10m (SPY) -1707,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.31,GEX 10m (SPY) -1707,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.31,GEX 15m (SPY) -2159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.31,GEX 15m (SPY) -2159,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.48,GEX 30m (SPY) +4972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.48,GEX 30m (SPY) +4972,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.19,SPOT 649.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,NET GEX 918.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26754.49,CALL (QQQ) 26754.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26630.44,PUT (QQQ) 26630.4,#FFFFFF,#8B0000,center,1,TRUE
