Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.22,SPOT 691.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.41,NET GEX 3780.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.72,CALL (SPY) 6961.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.38,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6955.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6974.03,SPOT (SPY) 6974.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.72,CALL (SPY) 6961.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.38,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6955.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6974.03,SPOT (SPY) 6974.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now +797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6971.81,GEX now (SPY) +797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6971.81,GEX now (SPY) +797,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m +1267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6971.81,GEX 1m (SPY) +1267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6971.81,GEX 1m (SPY) +1267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +1350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.9,GEX 5m (SPY) +1350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.9,GEX 5m (SPY) +1350,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +2112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.9,GEX 10m (SPY) +2112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.9,GEX 10m (SPY) +2112,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m +3321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.9,GEX 15m (SPY) +3321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.9,GEX 15m (SPY) +3321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +5020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.9,GEX 30m (SPY) +5020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.9,GEX 30m (SPY) +5020,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.46,SPOT 623.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.1,NET GEX 2680.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25813.94,CALL (QQQ) 25813.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25317.52,PUT (QQQ) 25317.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25735.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25791.6,SPOT (QQQ) 25791.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25813.94,CALL (QQQ) 25813.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25317.52,PUT (QQQ) 25317.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25735.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25791.6,SPOT (QQQ) 25791.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX now +120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25772.57,GEX now (QQQ) +120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25772.57,GEX now (QQQ) +120,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m +336,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25772.57,GEX 1m (QQQ) +336,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25772.57,GEX 1m (QQQ) +336,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25813.94,GEX 5m (QQQ) +276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25813.94,GEX 5m (QQQ) +276,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 10m -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25772.57,GEX 10m (QQQ) -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25772.57,GEX 10m (QQQ) -507,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 15m -851,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25772.57,GEX 15m (QQQ) -851,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25772.57,GEX 15m (QQQ) -851,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +1796,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25813.94,GEX 30m (QQQ) +1796,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25813.94,GEX 30m (QQQ) +1796,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.59,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.24,NET GEX 197.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +102,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +195,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.53,SPOT 484.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.68,NET GEX 145.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6918.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6935.92,SPOT 6935.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6918.8,NET GEX 41764.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6950,GEX now +416,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +2116,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +3913,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6940,GEX 10m +3724,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +7562,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 30m +15088,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25570.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25628.91,SPOT 25628.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25570.16,NET GEX 3047.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now +41,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 1m +111,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 5m -113,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25550,GEX 10m -244,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25650,GEX 15m +564,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25650,GEX 30m +871,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2694.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2704.04,SPOT 2704.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2694.49,NET GEX 365.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2715,GEX now +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 30m +47,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.12,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -55.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -7,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -8,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6956.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6974.03,SPOT 6974.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6956.37,NET GEX 41916.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6977.57,GEX now +497,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 1m +1440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 5m +4165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6977.57,GEX 10m +3797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 15m +7603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 30m +15129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25731.67,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25791.6,SPOT 25791.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25731.67,NET GEX 3050.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25861.51,GEX now +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m +127,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 5m -163,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25711.51,GEX 10m -244,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25811.51,GEX 15m +546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25811.51,GEX 30m +853,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.6,PUT 185.6,#FFFFFF,#8B0000,center,1,TRUE
