Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.03,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2665.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.48,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.23,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.78,SPOT (SPY) 7158.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.23,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.78,SPOT (SPY) 7158.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -2312,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX now (SPY) -2312,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX now (SPY) -2312,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.4,GEX 1m (SPY) +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.4,GEX 1m (SPY) +1167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +5673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 5m (SPY) +5673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 5m (SPY) +5673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +4015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.56,GEX 10m (SPY) +4015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.56,GEX 10m (SPY) +4015,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +4023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 15m (SPY) +4023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 15m (SPY) +4023,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +7428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.56,GEX 30m (SPY) +7428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.56,GEX 30m (SPY) +7428,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.79,SPOT 653.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 891.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.85,CALL (QQQ) 27118.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.77,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27027.49,SPOT (QQQ) 27027.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.85,CALL (QQQ) 27118.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.77,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26963.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27027.49,SPOT (QQQ) 27027.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27036.17,GEX now (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27036.17,GEX now (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.17,GEX 1m (QQQ) +516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.17,GEX 1m (QQQ) +516,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.83,GEX 5m (QQQ) +882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.83,GEX 5m (QQQ) +882,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1547,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.17,GEX 10m (QQQ) +1547,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.17,GEX 10m (QQQ) +1547,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1205,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.17,GEX 15m (QQQ) +1205,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.17,GEX 15m (QQQ) +1205,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +3289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.17,GEX 30m (QQQ) +3289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.17,GEX 30m (QQQ) +3289,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.66,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -127.2,#000000,#FFA500,center,1,FALSE
