Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,746,PUT 746.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.78,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4244.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.43,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7493.25,PUT (SPY) 7493.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.22,SPOT (SPY) 7531.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.43,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7493.25,PUT (SPY) 7493.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.22,SPOT (SPY) 7531.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -1995,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.43,GEX now (SPY) -1995,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.43,GEX now (SPY) -1995,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.43,GEX 1m (SPY) -3040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.43,GEX 1m (SPY) -3040,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -1591,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.39,GEX 5m (SPY) -1591,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.39,GEX 5m (SPY) -1591,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +3570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.43,GEX 10m (SPY) +3570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.43,GEX 10m (SPY) +3570,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +10832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.43,GEX 15m (SPY) +10832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.43,GEX 15m (SPY) +10832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +19110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.43,GEX 30m (SPY) +19110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.43,GEX 30m (SPY) +19110,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.51,SPOT 729.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,NET GEX 1206.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30065.81,CALL (QQQ) 30065.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29653.95,PUT (QQQ) 29654.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29949.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30045.63,SPOT (QQQ) 30045.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30065.81,CALL (QQQ) 30065.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29653.95,PUT (QQQ) 29654.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29949.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30045.63,SPOT (QQQ) 30045.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726,GEX now +1051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29901.07,GEX now (QQQ) +1051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29901.07,GEX now (QQQ) +1051,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,726,GEX 1m +988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29901.07,GEX 1m (QQQ) +988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29901.07,GEX 1m (QQQ) +988,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -1857,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29983.44,GEX 5m (QQQ) -1857,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29983.44,GEX 5m (QQQ) -1857,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +4383,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.81,GEX 10m (QQQ) +4383,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.81,GEX 10m (QQQ) +4383,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +5167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.81,GEX 15m (QQQ) +5167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.81,GEX 15m (QQQ) +5167,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +8960,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.81,GEX 30m (QQQ) +8960,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.81,GEX 30m (QQQ) +8960,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.09,SPOT 290.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 659.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -88,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m +64,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m +230,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m +261,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m +773,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,504.46,SPOT 504.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.58,NET GEX 124.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7510.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7515.91,SPOT 7515.9,#000000,#FFFF00,center,1,TRUE
