Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.5,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2032.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.58,CALL (SPY) 7233.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.98,PUT (SPY) 7153.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.02,SPOT (SPY) 7158.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.58,CALL (SPY) 7233.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.98,PUT (SPY) 7153.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.02,SPOT (SPY) 7158.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -312,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.98,GEX now (SPY) -312,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.98,GEX now (SPY) -312,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.98,GEX 1m (SPY) -181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.98,GEX 1m (SPY) -181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.06,GEX 5m (SPY) +360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.06,GEX 5m (SPY) +360,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.21,GEX 10m (SPY) +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.21,GEX 10m (SPY) +357,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.06,GEX 15m (SPY) +336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.06,GEX 15m (SPY) +336,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.06,GEX 30m (SPY) +699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.06,GEX 30m (SPY) +699,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.41,SPOT 659.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 565.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.41,CALL (QQQ) 27263.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26850.33,PUT (QQQ) 26850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27208.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27239.04,SPOT (QQQ) 27239.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.41,CALL (QQQ) 27263.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26850.33,PUT (QQQ) 26850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27208.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27239.04,SPOT (QQQ) 27239.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -57,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27263.41,GEX now (QQQ) -57,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27263.41,GEX now (QQQ) -57,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27056.87,GEX 1m (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27056.87,GEX 1m (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27180.8,GEX 5m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27180.8,GEX 5m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27469.95,GEX 10m (QQQ) +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27469.95,GEX 10m (QQQ) +68,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m +65,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27180.8,GEX 15m (QQQ) +65,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27180.8,GEX 15m (QQQ) +65,#000000,#00BFFF,center,1,TRUE
