Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.27,SPOT 734.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX 1108.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7398.12,CALL (SPY) 7398.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7377.99,PUT (SPY) 7378.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7398.12,CALL (SPY) 7398.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7377.99,PUT (SPY) 7378.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +86,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.12,GEX now (SPY) +86,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.12,GEX now (SPY) +86,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.12,GEX 1m (SPY) +207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.12,GEX 1m (SPY) +207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.05,GEX 5m (SPY) -513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.05,GEX 5m (SPY) -513,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.12,GEX 10m (SPY) +1064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.12,GEX 10m (SPY) +1064,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689.98,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.45,SPOT 696.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.32,NET GEX 452.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28880.87,CALL (QQQ) 28880.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28467.46,PUT (QQQ) 28467.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28729.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28734.4,SPOT (QQQ) 28734.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28880.87,CALL (QQQ) 28880.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28467.46,PUT (QQQ) 28467.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28729.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28734.4,SPOT (QQQ) 28734.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28922.13,GEX now (QQQ) -18,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28922.13,GEX now (QQQ) -18,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28757.09,GEX 1m (QQQ) +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28757.09,GEX 1m (QQQ) +34,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 5m -316,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28715.83,GEX 5m (QQQ) -316,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28715.83,GEX 5m (QQQ) -316,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 10m +379,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28757.09,GEX 10m (QQQ) +379,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28757.09,GEX 10m (QQQ) +379,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,286.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.08,SPOT 285.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,286.41,NET GEX -60.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m -80,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m -184,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,500.13,SPOT 500.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 142.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,490,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m -7,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28327.6,PUT 28327.6,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28598.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28616.99,SPOT 28617.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28598.34,NET GEX 2357.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28850,GEX now -26,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28750,GEX 5m +445,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 10m +474,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910.08,CALL 2910.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2865.38,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2865.38,SPOT 2865.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2865.38,NET GEX 107.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28447.64,PUT 28447.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28718.38,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28734.4,SPOT 28734.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28718.38,NET GEX 2353.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28740.04,GEX now +7,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28620.04,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 5m +445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 10m +472,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,CALL 205.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,207.4,SPOT 207.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 666.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,207.5,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +26,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +55,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +82,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,398.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.75,SPOT 411.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,398.75,NET GEX 529.0,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,415,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +32,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +83,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +137,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,286.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,289.62,SPOT 289.6,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,286.48,NET GEX 484.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,295,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +92,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 15m +178,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,413.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,426.29,SPOT 426.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,413.52,NET GEX 231.1,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +61,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +83,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,274.74,SPOT 274.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 234.7,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,275,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,611.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,621.52,SPOT 621.5,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,611.69,NET GEX 222.2,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,630,GEX now +1,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +68,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.2,SPOT 397.2,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,NET GEX 283.6,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,410,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,413.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,411.23,SPOT 411.2,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,413.52,NET GEX 61.3,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,410,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,418.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,415.5,SPOT 415.5,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,418.52,NET GEX -11.6,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,400,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,425,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,425,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,425,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,131.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.82,SPOT 137.8,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,131.02,NET GEX 29.3,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +8,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,184.19,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,183.47,SPOT 183.5,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,184.19,NET GEX 166.5,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,180,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,190,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,196.72,SPOT 196.7,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,196.02,NET GEX 22.2,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,225,GEX now +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,225,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,210,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
