Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679.02,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.55,SPOT 691.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.5,NET GEX 3664.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6960.91,CALL (SPY) 6960.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6850.14,PUT (SPY) 6850.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6955.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6976.55,SPOT (SPY) 6976.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6960.91,CALL (SPY) 6960.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6850.14,PUT (SPY) 6850.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6955.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6976.55,SPOT (SPY) 6976.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +84,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.09,GEX now (SPY) +84,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.09,GEX now (SPY) +84,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.09,GEX 1m (SPY) +473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.09,GEX 1m (SPY) +473,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +1639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.09,GEX 5m (SPY) +1639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.09,GEX 5m (SPY) +1639,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +2657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.09,GEX 10m (SPY) +2657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.09,GEX 10m (SPY) +2657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m +4809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.09,GEX 15m (SPY) +4809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.09,GEX 15m (SPY) +4809,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +7173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.09,GEX 30m (SPY) +7173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.09,GEX 30m (SPY) +7173,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,616,PUT 616.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.89,SPOT 623.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.17,NET GEX 2595.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25810.06,CALL (QQQ) 25810.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25479.16,PUT (QQQ) 25479.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25734.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25805.51,SPOT (QQQ) 25805.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25810.06,CALL (QQQ) 25810.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25479.16,PUT (QQQ) 25479.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25734.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25805.51,SPOT (QQQ) 25805.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.06,GEX now (QQQ) +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.06,GEX now (QQQ) +106,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m +516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25768.7,GEX 1m (QQQ) +516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25768.7,GEX 1m (QQQ) +516,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.06,GEX 5m (QQQ) +640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.06,GEX 5m (QQQ) +640,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.06,GEX 10m (QQQ) +868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.06,GEX 10m (QQQ) +868,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 15m +1418,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.06,GEX 15m (QQQ) +1418,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.06,GEX 15m (QQQ) +1418,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +1952,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.06,GEX 30m (QQQ) +1952,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.06,GEX 30m (QQQ) +1952,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,261.05,PUT 261.1,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.98,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.24,NET GEX 205.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +120,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +154,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +228,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.89,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 150.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6850,PUT 6850.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6920.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6939.19,SPOT 6939.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6920.08,NET GEX 43523.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6960,GEX now -793,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m -617,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +3032,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +6806,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +11774,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 30m +17122,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25570.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25645.59,SPOT 25645.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25570.16,NET GEX 3185.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now -105,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 1m -105,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25500,GEX 5m -195,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +362,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +518,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25650,GEX 30m +978,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2694.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2707.66,SPOT 2707.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2694.74,NET GEX 362.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m -10,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 30m +32,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.3,SPOT 18.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.66,NET GEX -34.9,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
