Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,752.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.28,SPOT 754.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752.24,NET GEX 4191.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.14,CALL (SPY) 7582.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.93,PUT (SPY) 7531.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7554.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7574.91,SPOT (SPY) 7574.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.14,CALL (SPY) 7582.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.93,PUT (SPY) 7531.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7554.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7574.91,SPOT (SPY) 7574.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,754,GEX now +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.1,GEX now (SPY) +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.1,GEX now (SPY) +1167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m -911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.14,GEX 1m (SPY) -911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.14,GEX 1m (SPY) -911,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 5m +1576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.1,GEX 5m (SPY) +1576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.1,GEX 5m (SPY) +1576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.14,GEX 10m (SPY) +2048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.14,GEX 10m (SPY) +2048,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +1512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.14,GEX 15m (SPY) +1512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.14,GEX 15m (SPY) +1512,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m -1548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.1,GEX 30m (SPY) -1548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.1,GEX 30m (SPY) -1548,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.58,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.1,NET GEX 2212.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30267.19,CALL (QQQ) 30267.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29855.39,PUT (QQQ) 29855.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30024.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30291.07,SPOT (QQQ) 30291.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30267.19,CALL (QQQ) 30267.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29855.39,PUT (QQQ) 29855.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30024.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30291.07,SPOT (QQQ) 30291.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.29,GEX now (QQQ) +609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.29,GEX now (QQQ) +609,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.29,GEX 1m (QQQ) +589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.29,GEX 1m (QQQ) +589,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 5m -516,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30349.55,GEX 5m (QQQ) -516,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30349.55,GEX 5m (QQQ) -516,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30143.65,GEX 10m (QQQ) +458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30143.65,GEX 10m (QQQ) +458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30267.19,GEX 15m (QQQ) +849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30267.19,GEX 15m (QQQ) +849,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 30m -849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30226.01,GEX 30m (QQQ) -849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30226.01,GEX 30m (QQQ) -849,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.84,SPOT 291.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.41,NET GEX 172.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -48,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 5m -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m +127,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -179,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +179,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
