Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709.02,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.7,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2795.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7389.67,CALL (SPY) 7389.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.18,PUT (SPY) 7138.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7361.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7389.67,CALL (SPY) 7389.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.18,PUT (SPY) 7138.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7361.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -4431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7379.6,GEX now (SPY) -4431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7379.6,GEX now (SPY) -4431,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +3039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.67,GEX 1m (SPY) +3039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.67,GEX 1m (SPY) +3039,#000000,#00BFFF,center,1,TRUE
