Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.5,SPOT 754.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.76,NET GEX 3672.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7581.58,CALL (SPY) 7581.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.37,PUT (SPY) 7531.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7539.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7576.56,SPOT (SPY) 7576.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7581.58,CALL (SPY) 7581.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.37,PUT (SPY) 7531.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7539.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7576.56,SPOT (SPY) 7576.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,754,GEX now +562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7571.54,GEX now (SPY) +562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7571.54,GEX now (SPY) +562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +1066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.37,GEX 1m (SPY) +1066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.37,GEX 1m (SPY) +1066,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +2673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7581.58,GEX 5m (SPY) +2673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7581.58,GEX 5m (SPY) +2673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7581.58,GEX 10m (SPY) +2164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7581.58,GEX 10m (SPY) +2164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +3652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7581.58,GEX 15m (SPY) +3652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7581.58,GEX 15m (SPY) +3652,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +4859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7581.58,GEX 30m (SPY) +4859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7581.58,GEX 30m (SPY) +4859,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.65,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,NET GEX 1916.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30265.99,CALL (QQQ) 30266.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29977.75,PUT (QQQ) 29977.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30009.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30292.76,SPOT (QQQ) 30292.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30265.99,CALL (QQQ) 30266.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29977.75,PUT (QQQ) 29977.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30009.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30292.76,SPOT (QQQ) 30292.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +268,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30265.99,GEX now (QQQ) +268,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30265.99,GEX now (QQQ) +268,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m +273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30265.99,GEX 1m (QQQ) +273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30265.99,GEX 1m (QQQ) +273,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 5m -673,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30224.82,GEX 5m (QQQ) -673,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30224.82,GEX 5m (QQQ) -673,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX 10m -497,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30183.64,GEX 10m (QQQ) -497,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30183.64,GEX 10m (QQQ) -497,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +911,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30307.17,GEX 15m (QQQ) +911,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30307.17,GEX 15m (QQQ) +911,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +1223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30307.17,GEX 30m (QQQ) +1223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30307.17,GEX 30m (QQQ) +1223,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.12,SPOT 292.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 164.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m -49,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,293,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +189,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.14,SPOT 507.1,#000000,#FFFF00,center,1,TRUE
