Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,694.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.06,SPOT 696.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694.83,NET GEX 2060.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.07,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.81,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7010.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7022.59,SPOT (SPY) 7022.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.07,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.81,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7010.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7022.59,SPOT (SPY) 7022.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now +912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.98,GEX now (SPY) +912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.98,GEX now (SPY) +912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m +1388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.98,GEX 1m (SPY) +1388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.98,GEX 1m (SPY) +1388,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 5m +2756,#000000,#00BFFF,center,1,TRUE
