Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.57,SPOT 749.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4746.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.6,CALL (SPY) 7533.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7483.38,PUT (SPY) 7483.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7529.28,SPOT (SPY) 7529.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.6,CALL (SPY) 7533.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7483.38,PUT (SPY) 7483.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7529.28,SPOT (SPY) 7529.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.6,GEX now (SPY) +1841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.6,GEX now (SPY) +1841,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +5147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.64,GEX 1m (SPY) +5147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.64,GEX 1m (SPY) +5147,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +4046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.64,GEX 5m (SPY) +4046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.64,GEX 5m (SPY) +4046,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +6162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.64,GEX 10m (SPY) +6162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.64,GEX 10m (SPY) +6162,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +16492,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.6,GEX 15m (SPY) +16492,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.6,GEX 15m (SPY) +16492,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +22165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.6,GEX 30m (SPY) +22165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.6,GEX 30m (SPY) +22165,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.6,SPOT 729.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.41,NET GEX 1137.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30067.28,CALL (QQQ) 30067.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29861.33,PUT (QQQ) 29861.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29960.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30050.8,SPOT (QQQ) 30050.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30067.28,CALL (QQQ) 30067.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29861.33,PUT (QQQ) 29861.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29960.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30050.8,SPOT (QQQ) 30050.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX now -2822,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29943.71,GEX now (QQQ) -2822,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29943.71,GEX now (QQQ) -2822,#FFFFFF,#FF6600,center,1,TRUE
