Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,688.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,689.52,SPOT 689.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,688.76,NET GEX 3880.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.58,CALL (SPY) 6961.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6850.6,PUT (SPY) 6850.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6949.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6956.74,SPOT (SPY) 6956.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.58,CALL (SPY) 6961.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6850.6,PUT (SPY) 6850.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6949.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6956.74,SPOT (SPY) 6956.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,684,GEX now -191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6901.05,GEX now (SPY) -191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6901.05,GEX now (SPY) -191,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 1m -193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6901.05,GEX 1m (SPY) -193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6901.05,GEX 1m (SPY) -193,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.58,GEX 5m (SPY) +861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.58,GEX 5m (SPY) +861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 10m +2020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.58,GEX 10m (SPY) +2020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.58,GEX 10m (SPY) +2020,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m +3159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.58,GEX 15m (SPY) +3159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.58,GEX 15m (SPY) +3159,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,CALL 621.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,621.87,SPOT 621.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.83,NET GEX 2473.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25689.78,CALL (QQQ) 25689.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25317.46,PUT (QQQ) 25317.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25724.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25725.77,SPOT (QQQ) 25725.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25689.78,CALL (QQQ) 25689.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25317.46,PUT (QQQ) 25317.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25724.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25725.77,SPOT (QQQ) 25725.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX now +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25772.52,GEX now (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25772.52,GEX now (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,GEX 1m -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25689.78,GEX 1m (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25689.78,GEX 1m (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,621,GEX 5m -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25689.78,GEX 5m (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25689.78,GEX 5m (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,621,GEX 10m -460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25689.78,GEX 10m (QQQ) -460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25689.78,GEX 10m (QQQ) -460,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 15m +903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25772.52,GEX 15m (QQQ) +903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25772.52,GEX 15m (QQQ) +903,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,266.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,267.47,SPOT 267.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,266.9,NET GEX 157.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,267,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +97,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +118,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
