Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.11,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2339.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.32,CALL (SPY) 7234.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.71,PUT (SPY) 7153.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7154.82,SPOT (SPY) 7154.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.32,CALL (SPY) 7234.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.71,PUT (SPY) 7153.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7154.82,SPOT (SPY) 7154.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.79,GEX now (SPY) +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.79,GEX now (SPY) +229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.71,GEX 1m (SPY) -184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.71,GEX 1m (SPY) -184,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -318,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.64,GEX 5m (SPY) -318,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.64,GEX 5m (SPY) -318,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.64,GEX 10m (SPY) -521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.64,GEX 10m (SPY) -521,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.64,GEX 15m (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.64,GEX 15m (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.64,GEX 30m (SPY) -676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.64,GEX 30m (SPY) -676,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,SPOT 659.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 535.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27266.75,CALL (QQQ) 27266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.62,PUT (QQQ) 26853.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27229.57,SPOT (QQQ) 27229.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27266.75,CALL (QQQ) 27266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.62,PUT (QQQ) 26853.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27229.57,SPOT (QQQ) 27229.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27184.13,GEX now (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27184.13,GEX now (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m -67,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27308.07,GEX 1m (QQQ) -67,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27308.07,GEX 1m (QQQ) -67,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.44,GEX 5m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.44,GEX 5m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -83,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27060.19,GEX 10m (QQQ) -83,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27060.19,GEX 10m (QQQ) -83,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m -59,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.44,GEX 15m (QQQ) -59,#FFFFFF,#FF6600,center,1,TRUE
