Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.27,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.68,NET GEX 7759.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.14,CALL (SPY) 7158.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6704.45,PUT (SPY) 6704.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7124.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.78,SPOT (SPY) 7150.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.14,CALL (SPY) 7158.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6704.45,PUT (SPY) 6704.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7124.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.78,SPOT (SPY) 7150.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -248,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7127.89,GEX now (SPY) -248,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7127.89,GEX now (SPY) -248,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.14,GEX 1m (SPY) +430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.14,GEX 1m (SPY) +430,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.14,GEX 5m (SPY) +1261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.14,GEX 5m (SPY) +1261,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2952,#000000,#00BFFF,center,1,TRUE
