Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.04,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1830.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.99,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.69,PUT (SPY) 7174.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.32,SPOT (SPY) 7205.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.99,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.69,PUT (SPY) 7174.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.32,SPOT (SPY) 7205.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.84,GEX now (SPY) -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.84,GEX now (SPY) -926,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.69,GEX 1m (SPY) +443,#000000,#00BFFF,center,1,TRUE
