Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,673.02,SPOT 673.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 2975.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6760.25,CALL (SPY) 6760.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6558.45,PUT (SPY) 6558.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6817.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6790.72,SPOT (SPY) 6790.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6760.25,CALL (SPY) 6760.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6558.45,PUT (SPY) 6558.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6817.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6790.72,SPOT (SPY) 6790.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX now +312 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6800.61,-- GEX now (SPY) +312 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6800.61,-- GEX now (SPY) +312 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m +604 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6810.7,-- GEX 1m (SPY) +604 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6810.7,-- GEX 1m (SPY) +604 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 5m +503 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6800.61,-- GEX 5m (SPY) +503 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6800.61,-- GEX 5m (SPY) +503 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 10m +626 --,#000000,#00BFFF,center,1,TRUE
