Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.5,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.24,NET GEX 4042.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.44,CALL (SPY) 7303.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7212.77,PUT (SPY) 7212.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7298.4,SPOT (SPY) 7298.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.44,CALL (SPY) 7303.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7212.77,PUT (SPY) 7212.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7298.4,SPOT (SPY) 7298.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.44,GEX now (SPY) +284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.44,GEX now (SPY) +284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.44,GEX 1m (SPY) +1146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.44,GEX 1m (SPY) +1146,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2062,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.44,GEX 5m (SPY) +2062,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.44,GEX 5m (SPY) +2062,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.44,GEX 10m (SPY) +2653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.44,GEX 10m (SPY) +2653,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +5374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.44,GEX 15m (SPY) +5374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.44,GEX 15m (SPY) +5374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +8323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.44,GEX 30m (SPY) +8323,#000000,#00BFFF,center,1,TRUE
