Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.14,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2292.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.74,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.49,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.07,SPOT (SPY) 7150.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.74,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.49,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.07,SPOT (SPY) 7150.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -1047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.66,GEX now (SPY) -1047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.66,GEX now (SPY) -1047,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +2188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.82,GEX 1m (SPY) +2188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.82,GEX 1m (SPY) +2188,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -2484,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.66,GEX 5m (SPY) -2484,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.66,GEX 5m (SPY) -2484,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -3034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.91,GEX 10m (SPY) -3034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.91,GEX 10m (SPY) -3034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -3943,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.58,GEX 15m (SPY) -3943,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.58,GEX 15m (SPY) -3943,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -4335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.58,GEX 30m (SPY) -4335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.58,GEX 30m (SPY) -4335,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.55,SPOT 652.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,NET GEX 544.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27115.85,CALL (QQQ) 27115.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.64,PUT (QQQ) 26620.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26951.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26974.07,SPOT (QQQ) 26974.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27115.85,CALL (QQQ) 27115.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.64,PUT (QQQ) 26620.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26951.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26974.07,SPOT (QQQ) 26974.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.01,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.01,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +633,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.67,GEX 1m (QQQ) +633,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.67,GEX 1m (QQQ) +633,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -421,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26951.33,GEX 5m (QQQ) -421,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26951.33,GEX 5m (QQQ) -421,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -477,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26868.66,GEX 10m (QQQ) -477,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26868.66,GEX 10m (QQQ) -477,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m -885,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26951.33,GEX 15m (QQQ) -885,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26951.33,GEX 15m (QQQ) -885,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +2223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.67,GEX 30m (QQQ) +2223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.67,GEX 30m (QQQ) +2223,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.49,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
