Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.13,SPOT 657.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.32,NET GEX -6008.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6674.09,CALL (SPY) 6674.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6462.05,PUT (SPY) 6462.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6626.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6635.01,SPOT (SPY) 6635.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6674.09,CALL (SPY) 6674.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6462.05,PUT (SPY) 6462.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6626.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6635.01,SPOT (SPY) 6635.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -80 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.7,-- GEX now (SPY) -80 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.7,-- GEX now (SPY) -80 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -65 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.7,-- GEX 1m (SPY) -65 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.7,-- GEX 1m (SPY) -65 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +297 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.79,-- GEX 5m (SPY) +297 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.79,-- GEX 5m (SPY) +297 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +549 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.79,-- GEX 10m (SPY) +549 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.79,-- GEX 10m (SPY) +549 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +738 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.79,-- GEX 15m (SPY) +738 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.79,-- GEX 15m (SPY) +738 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.5,SPOT 588.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 719.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24635.55,CALL (QQQ) 24635.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24014.48,PUT (QQQ) 24014.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24419.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24366.42,SPOT (QQQ) 24366.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24635.55,CALL (QQQ) 24635.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24014.48,PUT (QQQ) 24014.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24419.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24366.42,SPOT (QQQ) 24366.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,588,-- GEX now -30 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24345.72,-- GEX now (QQQ) -30 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24345.72,-- GEX now (QQQ) -30 --,#FFFFFF,#FF6600,center,1,TRUE
