Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.25,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2544.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.47,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.22,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.99,SPOT (SPY) 7161.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.47,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.22,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.99,SPOT (SPY) 7161.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.47,GEX now (SPY) -914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.47,GEX now (SPY) -914,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +2435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 1m (SPY) +2435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX 1m (SPY) +2435,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 5m (SPY) +769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX 5m (SPY) +769,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +5068,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 10m (SPY) +5068,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX 10m (SPY) +5068,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +4693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 15m (SPY) +4693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX 15m (SPY) +4693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +15023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 30m (SPY) +15023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX 30m (SPY) +15023,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.99,SPOT 654.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 915.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.83,CALL (QQQ) 27116.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.79,PUT (QQQ) 26620.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26958.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27033.74,SPOT (QQQ) 27033.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.83,CALL (QQQ) 27116.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.79,PUT (QQQ) 26620.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26958.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27033.74,SPOT (QQQ) 27033.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +69,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.49,GEX now (QQQ) +69,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.49,GEX now (QQQ) +69,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.49,GEX 1m (QQQ) +584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.49,GEX 1m (QQQ) +584,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.49,GEX 5m (QQQ) +440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.49,GEX 5m (QQQ) +440,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1059,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.49,GEX 10m (QQQ) +1059,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.49,GEX 10m (QQQ) +1059,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +1268,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.49,GEX 15m (QQQ) +1268,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.49,GEX 15m (QQQ) +1268,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +3355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.49,GEX 30m (QQQ) +3355,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.49,GEX 30m (QQQ) +3355,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.97,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -98.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -65,#FFFFFF,#FF6600,center,1,TRUE
