Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716.98,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.3,SPOT 723.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 2939.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.09,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.55,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.18,SPOT (SPY) 7282.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.09,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.55,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.18,SPOT (SPY) 7282.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.16,GEX now (SPY) -1221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.16,GEX now (SPY) -1221,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.16,GEX 1m (SPY) -721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.16,GEX 1m (SPY) -721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -1666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.16,GEX 5m (SPY) -1666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.16,GEX 5m (SPY) -1666,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -2587,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.16,GEX 10m (SPY) -2587,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.16,GEX 10m (SPY) -2587,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -1186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.09,GEX 15m (SPY) -1186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7269.09,GEX 15m (SPY) -1186,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +4393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.23,GEX 30m (SPY) +4393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.23,GEX 30m (SPY) +4393,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.16,SPOT 681.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,679.83,NET GEX 1884.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28074.1,CALL (QQQ) 28074.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27661.24,PUT (QQQ) 27661.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28067.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28121.99,SPOT (QQQ) 28122.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28074.1,CALL (QQQ) 28074.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27661.24,PUT (QQQ) 27661.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28067.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28121.99,SPOT (QQQ) 28122.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX now -171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28074.1,GEX now (QQQ) -171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28074.1,GEX now (QQQ) -171,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 1m -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28074.1,GEX 1m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28074.1,GEX 1m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 5m -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28115.38,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28115.38,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 10m -342,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28074.1,GEX 10m (QQQ) -342,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28074.1,GEX 10m (QQQ) -342,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 15m +310,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28156.67,GEX 15m (QQQ) +310,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28156.67,GEX 15m (QQQ) +310,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 30m +1158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28156.67,GEX 30m (QQQ) +1158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28156.67,GEX 30m (QQQ) +1158,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,280.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.06,SPOT 282.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,280.83,NET GEX 133.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -36,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -40,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m -62,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 15m -72,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 30m +244,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479.02,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,480.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.2,SPOT 492.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,480.41,NET GEX 15.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,CALL 7260.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7125,PUT 7125.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7246.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7255.9,SPOT 7255.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7246.2,NET GEX 18494.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7260,GEX now +1993,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 1m -1407,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7250,GEX 5m -2247,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 10m -1698,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7250,GEX 15m -3791,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7270,GEX 30m +9491,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28000,CALL 28000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27600,PUT 27600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27964.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28001.45,SPOT 28001.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27964.1,NET GEX 3890.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28050,GEX now -101,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28100,GEX 1m -283,#FFFFFF,#FF6600,center,1,TRUE
