Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683.1,PUT 683.1,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.02,SPOT 693.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.1,NET GEX 3000.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.07,CALL (SPY) 6962.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6892.45,PUT (SPY) 6892.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6992.54,SPOT (SPY) 6992.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.07,CALL (SPY) 6962.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6892.45,PUT (SPY) 6892.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6992.54,SPOT (SPY) 6992.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now -891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.25,GEX now (SPY) -891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.25,GEX now (SPY) -891,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -1095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.25,GEX 1m (SPY) -1095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.25,GEX 1m (SPY) -1095,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,689,GEX 5m -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6951.98,GEX 5m (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6951.98,GEX 5m (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m -2438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.25,GEX 10m (SPY) -2438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.25,GEX 10m (SPY) -2438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -1004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.25,GEX 15m (SPY) -1004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.25,GEX 15m (SPY) -1004,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -4804,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.25,GEX 30m (SPY) -4804,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.25,GEX 30m (SPY) -4804,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,617,PUT 617.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,625.78,SPOT 625.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.83,NET GEX 2018.6,#000000,#FFA500,center,1,FALSE
