Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.54,SPOT 750.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 1244.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7550.61,CALL (SPY) 7550.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7520.49,PUT (SPY) 7520.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7533.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7535.95,SPOT (SPY) 7535.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7550.61,CALL (SPY) 7550.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7520.49,PUT (SPY) 7520.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7533.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7535.95,SPOT (SPY) 7535.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7540.57,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7540.57,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7550.61,GEX 1m (SPY) +416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7550.61,GEX 1m (SPY) +416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -680,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7500.41,GEX 5m (SPY) -680,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7500.41,GEX 5m (SPY) -680,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +2618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7550.61,GEX 10m (SPY) +2618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7550.61,GEX 10m (SPY) +2618,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +3620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7550.61,GEX 15m (SPY) +3620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7550.61,GEX 15m (SPY) +3620,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7550.61,GEX 30m (SPY) +5459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7550.61,GEX 30m (SPY) +5459,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.58,SPOT 728.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.02,NET GEX -251.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30126.23,CALL (QQQ) 30126.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30043.92,PUT (QQQ) 30043.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30003.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29985.48,SPOT (QQQ) 29985.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30126.23,CALL (QQQ) 30126.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30043.92,PUT (QQQ) 30043.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30003.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29985.48,SPOT (QQQ) 29985.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30043.92,GEX now (QQQ) +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30043.92,GEX now (QQQ) +59,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30043.92,GEX 1m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30043.92,GEX 1m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30043.92,GEX 5m (QQQ) +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30043.92,GEX 5m (QQQ) +290,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 10m +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30085.08,GEX 10m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30085.08,GEX 10m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 15m +622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30085.08,GEX 15m (QQQ) +622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30085.08,GEX 15m (QQQ) +622,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 30m +1206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30126.23,GEX 30m (QQQ) +1206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30126.23,GEX 30m (QQQ) +1206,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.04,SPOT 291.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 106.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +33,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +125,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +268,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.71,SPOT 507.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,504.17,NET GEX 188.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7520.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7522.4,SPOT 7522.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7520.26,NET GEX 8993.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +1140,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -1283,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7490,GEX 5m -1695,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +2473,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +3586,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +5777,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30034.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29929.16,SPOT 29929.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30034.1,NET GEX 775.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29700,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29350,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29400,GEX 5m -196,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 10m -225,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 15m -220,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30110,GEX 30m +393,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2926.2,SPOT 2926.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.2,NET GEX 109.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2955,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +90,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,15.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.91,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,15.98,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
