Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.5,SPOT 680.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.41,NET GEX 4947.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.8,CALL (SPY) 6864.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.85,PUT (SPY) 6763.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6848.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6869.85,SPOT (SPY) 6869.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.8,CALL (SPY) 6864.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.85,PUT (SPY) 6763.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6848.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6869.85,SPOT (SPY) 6869.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6824.42,GEX now (SPY) -610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6824.42,GEX now (SPY) -610,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m -1341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6824.42,GEX 1m (SPY) -1341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6824.42,GEX 1m (SPY) -1341,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +1067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.9,GEX 5m (SPY) +1067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.9,GEX 5m (SPY) +1067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.9,GEX 10m (SPY) +1768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.9,GEX 10m (SPY) +1768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m +2709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.42,GEX 15m (SPY) +2709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.42,GEX 15m (SPY) +2709,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.9,GEX 30m (SPY) +3662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.9,GEX 30m (SPY) +3662,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.49,SPOT 609.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.9,NET GEX 952.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25250.23,CALL (QQQ) 25250.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25043.26,PUT (QQQ) 25043.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25080.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25229.12,SPOT (QQQ) 25229.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25250.23,CALL (QQQ) 25250.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25043.26,PUT (QQQ) 25043.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25080.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25229.12,SPOT (QQQ) 25229.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now +299,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25167.44,GEX now (QQQ) +299,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25167.44,GEX now (QQQ) +299,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -645,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25043.26,GEX 1m (QQQ) -645,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25043.26,GEX 1m (QQQ) -645,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -641,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25043.26,GEX 5m (QQQ) -641,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25043.26,GEX 5m (QQQ) -641,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m +862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25001.87,GEX 10m (QQQ) +862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25001.87,GEX 10m (QQQ) +862,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m -644,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25167.44,GEX 15m (QQQ) -644,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25167.44,GEX 15m (QQQ) -644,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +1779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.23,GEX 30m (QQQ) +1779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.23,GEX 30m (QQQ) +1779,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
