Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737.05,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.02,NET GEX 6719.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7416.84,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.9,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.34,SPOT (SPY) 7416.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7416.84,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.9,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.34,SPOT (SPY) 7416.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +3935,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.34,GEX now (SPY) +3935,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.34,GEX now (SPY) +3935,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +7423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.4,GEX 1m (SPY) +7423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.4,GEX 1m (SPY) +7423,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +3637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.34,GEX 5m (SPY) +3637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.34,GEX 5m (SPY) +3637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +10327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.4,GEX 10m (SPY) +10327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.4,GEX 10m (SPY) +10327,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +13327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.4,GEX 15m (SPY) +13327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.4,GEX 15m (SPY) +13327,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -8371,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.28,GEX 30m (SPY) -8371,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.28,GEX 30m (SPY) -8371,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.13,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,NET GEX 2068.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29292.45,CALL (QQQ) 29292.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28467.31,PUT (QQQ) 28467.3,#FFFFFF,#8B0000,center,1,TRUE
