Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.86,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 242.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.33,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.03,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.77,SPOT (SPY) 7191.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.33,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.03,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.77,SPOT (SPY) 7191.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7183.11,GEX now (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7183.11,GEX now (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +968,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.18,GEX 1m (SPY) +968,#000000,#00BFFF,center,1,TRUE
