Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.8,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 1968.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.41,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.16,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.39,SPOT (SPY) 7156.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.16,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.39,SPOT (SPY) 7156.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -473,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.57,GEX now (SPY) -473,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.57,GEX now (SPY) -473,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -1095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.57,GEX 1m (SPY) -1095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.57,GEX 1m (SPY) -1095,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.41,GEX 5m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,GEX 5m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.24,GEX 10m (SPY) -1526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.24,GEX 10m (SPY) -1526,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +4527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.49,GEX 15m (SPY) +4527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.49,GEX 15m (SPY) +4527,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5080,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.49,GEX 30m (SPY) +5080,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.49,GEX 30m (SPY) +5080,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.84,SPOT 652.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.41,NET GEX 661.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.19,CALL (QQQ) 27119.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.1,PUT (QQQ) 26623.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26929.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26988.55,SPOT (QQQ) 26988.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.19,CALL (QQQ) 27119.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.1,PUT (QQQ) 26623.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26929.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26988.55,SPOT (QQQ) 26988.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26995.16,GEX now (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26995.16,GEX now (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -222,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27077.84,GEX 1m (QQQ) -222,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27077.84,GEX 1m (QQQ) -222,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +625,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.16,GEX 5m (QQQ) +625,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.16,GEX 5m (QQQ) +625,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +509,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.16,GEX 10m (QQQ) +509,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.16,GEX 10m (QQQ) +509,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.5,GEX 15m (QQQ) +1228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.5,GEX 15m (QQQ) +1228,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +1646,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.16,GEX 30m (QQQ) +1646,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.16,GEX 30m (QQQ) +1646,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.8,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -112.8,#000000,#FFA500,center,1,FALSE
