Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.99,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.83,NET GEX -1361.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.56,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.04,PUT (SPY) 7338.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7386.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.15,SPOT (SPY) 7378.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.56,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.04,PUT (SPY) 7338.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7386.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.15,SPOT (SPY) 7378.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.25,GEX now (SPY) -102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.25,GEX now (SPY) -102,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -97,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.25,GEX 1m (SPY) -97,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.25,GEX 1m (SPY) -97,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.25,GEX 5m (SPY) -437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.25,GEX 5m (SPY) -437,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.35,GEX 10m (SPY) +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.35,GEX 10m (SPY) +705,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.96,SPOT 702.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.1,NET GEX -403.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29272.3,CALL (QQQ) 29272.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28860.01,PUT (QQQ) 28860.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28946.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28940.82,SPOT (QQQ) 28940.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29272.3,CALL (QQQ) 29272.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28860.01,PUT (QQQ) 28860.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28946.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28940.82,SPOT (QQQ) 28940.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28860.01,GEX now (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28860.01,GEX now (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28860.01,GEX 1m (QQQ) -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28860.01,GEX 1m (QQQ) -45,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -223,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28860.01,GEX 5m (QQQ) -223,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28860.01,GEX 5m (QQQ) -223,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28860.01,GEX 10m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28860.01,GEX 10m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.95,SPOT 271.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.68,NET GEX -203.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -16,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -132,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493,SPOT 493.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497.1,NET GEX 30.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,CALL 7410.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7329.92,PUT 7329.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7366.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7359.43,SPOT 7359.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7366.2,NET GEX -15838.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7360,GEX now +284,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7300,GEX 1m -244,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7300,GEX 5m -1023,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7300,GEX 10m -1513,#FFFFFF,#FF6600,center,1,TRUE
