Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.73,SPOT 750.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2409.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.94,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.82,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7539.19,SPOT (SPY) 7539.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.94,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.82,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7539.19,SPOT (SPY) 7539.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +2246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7521.82,GEX now (SPY) +2246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7521.82,GEX now (SPY) +2246,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m -5522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.94,GEX 1m (SPY) -5522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.94,GEX 1m (SPY) -5522,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +5522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.86,GEX 5m (SPY) +5522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.86,GEX 5m (SPY) +5522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +7415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.9,GEX 10m (SPY) +7415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.9,GEX 10m (SPY) +7415,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +13954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.9,GEX 15m (SPY) +13954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.9,GEX 15m (SPY) +13954,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +21510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.9,GEX 30m (SPY) +21510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.9,GEX 30m (SPY) +21510,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.1,CALL 731.1,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.42,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.02,NET GEX -393.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30110.33,CALL (QQQ) 30110.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.03,PUT (QQQ) 30065.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29942.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30041.14,SPOT (QQQ) 30041.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30110.33,CALL (QQQ) 30110.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.03,PUT (QQQ) 30065.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29942.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30041.14,SPOT (QQQ) 30041.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726,GEX now -1267,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29900.29,GEX now (QQQ) -1267,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29900.29,GEX now (QQQ) -1267,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +2578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.84,GEX 1m (QQQ) +2578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.84,GEX 1m (QQQ) +2578,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m +2261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.84,GEX 5m (QQQ) +2261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.84,GEX 5m (QQQ) +2261,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +2243,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.03,GEX 10m (QQQ) +2243,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.03,GEX 10m (QQQ) +2243,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.03,GEX 15m (QQQ) +4603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.03,GEX 15m (QQQ) +4603,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +7526,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.03,GEX 30m (QQQ) +7526,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.03,GEX 30m (QQQ) +7526,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.07,SPOT 290.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.68,NET GEX 43.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -154,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -169,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,293,GEX 5m +122,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m +142,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m +204,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m -495,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.33,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 199.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,508,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7500,PUT 7500.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7524.2,SPOT 7524.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.51,NET GEX 16453.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now +9673,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -27481,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 5m +21880,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +26615,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 15m +38446,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +64418,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,30030,PUT 30030.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29923.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29970.39,SPOT 29970.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29923.22,NET GEX 1831.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29950,GEX now -156,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -231,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 5m +1203,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +1359,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +2209,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +3159,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2918.03,SPOT 2918.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 134.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2920,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m +44,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 10m +38,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 15m +46,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -103,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.53,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
