Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.88,SPOT 699.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.17,NET GEX 6755.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.88,CALL (SPY) 7061.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.35,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7023.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7060.67,SPOT (SPY) 7060.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.88,CALL (SPY) 7061.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.35,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7023.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7060.67,SPOT (SPY) 7060.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +5903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.88,GEX now (SPY) +5903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.88,GEX now (SPY) +5903,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +3729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.62,GEX 1m (SPY) +3729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.62,GEX 1m (SPY) +3729,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +11750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.88,GEX 5m (SPY) +11750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.88,GEX 5m (SPY) +11750,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +20106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.88,GEX 10m (SPY) +20106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.88,GEX 10m (SPY) +20106,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +14522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.88,GEX 15m (SPY) +14522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.88,GEX 15m (SPY) +14522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +24220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.88,GEX 30m (SPY) +24220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.88,GEX 30m (SPY) +24220,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.49,SPOT 636.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.5,NET GEX 2709.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26347.08,CALL (QQQ) 26347.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.47,PUT (QQQ) 25933.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26078.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26325.99,SPOT (QQQ) 26326.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26347.08,CALL (QQQ) 26347.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.47,PUT (QQQ) 25933.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26078.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26325.99,SPOT (QQQ) 26326.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now -1604,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.0,GEX now (QQQ) -1604,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.0,GEX now (QQQ) -1604,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m +2520,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26140.28,GEX 1m (QQQ) +2520,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26140.28,GEX 1m (QQQ) +2520,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 5m +3087,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26347.08,GEX 5m (QQQ) +3087,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26347.08,GEX 5m (QQQ) +3087,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 10m +4591,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26347.08,GEX 10m (QQQ) +4591,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26347.08,GEX 10m (QQQ) +4591,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +5955,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.64,GEX 15m (QQQ) +5955,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.64,GEX 15m (QQQ) +5955,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +7009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26347.08,GEX 30m (QQQ) +7009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26347.08,GEX 30m (QQQ) +7009,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.98,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,266,PUT 266.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.07,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.24,NET GEX 109.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +260,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +78,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +285,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +352,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -578,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +632,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.94,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 162.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,474,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6996.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7023.09,SPOT 7023.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6996.61,NET GEX 63767.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7005,GEX now -22472,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7010,GEX 1m +30914,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 5m +45435,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 10m +80295,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +65208,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +110328,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25700,PUT 25700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25958.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26165.13,SPOT 26165.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25958.28,NET GEX 2301.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -679,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 1m +772,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +2974,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +5186,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +3708,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +6946,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2701.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
