Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.02,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.72,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.9,NET GEX -3192.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.67,CALL (SPY) 7434.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.23,PUT (SPY) 7394.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7381.35,SPOT (SPY) 7381.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.67,CALL (SPY) 7434.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.23,PUT (SPY) 7394.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7381.35,SPOT (SPY) 7381.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.11,GEX now (SPY) -398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.11,GEX now (SPY) -398,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -849,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7384.17,GEX 1m (SPY) -849,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7384.17,GEX 1m (SPY) -849,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.11,GEX 5m (SPY) -930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.11,GEX 5m (SPY) -930,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1640,#FFFFFF,#FF6600,center,1,TRUE
