Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.88,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2787.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.35,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.1,PUT (SPY) 7128.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.14,SPOT (SPY) 7157.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.35,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.1,PUT (SPY) 7128.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.14,SPOT (SPY) 7157.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.35,GEX now (SPY) +1239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.35,GEX now (SPY) +1239,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.35,GEX 1m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.35,GEX 1m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +2550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.35,GEX 5m (SPY) +2550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.35,GEX 5m (SPY) +2550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +6047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.35,GEX 10m (SPY) +6047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.35,GEX 10m (SPY) +6047,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +6306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.35,GEX 15m (SPY) +6306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.35,GEX 15m (SPY) +6306,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -5731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.27,GEX 30m (SPY) -5731,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.27,GEX 30m (SPY) -5731,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.62,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 873.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.84,CALL (QQQ) 27118.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.76,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27020.45,SPOT (QQQ) 27020.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.84,CALL (QQQ) 27118.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.76,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26963.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27020.45,SPOT (QQQ) 27020.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26994.82,GEX now (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26994.82,GEX now (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.82,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.82,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m -392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27036.16,GEX 5m (QQQ) -392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27036.16,GEX 5m (QQQ) -392,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +1943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.82,GEX 10m (QQQ) +1943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.82,GEX 10m (QQQ) +1943,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +2076,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.16,GEX 15m (QQQ) +2076,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.16,GEX 15m (QQQ) +2076,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2781,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.16,GEX 30m (QQQ) +2781,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.16,GEX 30m (QQQ) +2781,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.67,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -127.2,#000000,#FFA500,center,1,FALSE
