Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.15,SPOT 693.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.41,NET GEX 2997.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.32,CALL (SPY) 7012.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6850.88,PUT (SPY) 6850.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6966.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6993.65,SPOT (SPY) 6993.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.32,CALL (SPY) 7012.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6850.88,PUT (SPY) 6850.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6966.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6993.65,SPOT (SPY) 6993.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now -1375,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.87,GEX now (SPY) -1375,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.87,GEX now (SPY) -1375,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m -1736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.87,GEX 1m (SPY) -1736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.87,GEX 1m (SPY) -1736,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m -2704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.87,GEX 5m (SPY) -2704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.87,GEX 5m (SPY) -2704,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 10m -1799,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7012.32,GEX 10m (SPY) -1799,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7012.32,GEX 10m (SPY) -1799,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +1573,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.23,GEX 15m (SPY) +1573,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.23,GEX 15m (SPY) +1573,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +3327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.23,GEX 30m (SPY) +3327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.23,GEX 30m (SPY) +3327,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,614,PUT 614.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.53,SPOT 626.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.24,NET GEX 1791.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.63,CALL (QQQ) 25814.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25400.94,PUT (QQQ) 25400.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25783.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25919.3,SPOT (QQQ) 25919.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25814.63,CALL (QQQ) 25814.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25400.94,PUT (QQQ) 25400.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25783.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25919.3,SPOT (QQQ) 25919.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX now +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25856.0,GEX now (QQQ) +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25856.0,GEX now (QQQ) +312,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m -197,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25773.27,GEX 1m (QQQ) -197,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25773.27,GEX 1m (QQQ) -197,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 5m +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25856.0,GEX 5m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25856.0,GEX 5m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m -693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.37,GEX 10m (QQQ) -693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.37,GEX 10m (QQQ) -693,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 15m -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.63,GEX 15m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.63,GEX 15m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 30m -1706,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.37,GEX 30m (QQQ) -1706,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.37,GEX 30m (QQQ) -1706,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.52,SPOT 268.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.76,NET GEX 202.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,267,GEX 1m -40,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -166,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -133,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -87,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -179,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.76,SPOT 484.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.76,NET GEX 151.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6850,PUT 6850.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6932.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6956.14,SPOT 6956.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6932.05,NET GEX 47916.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6960,GEX now -3293,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6930,GEX 1m +7694,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +8204,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +4749,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +8133,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +11288,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25811.02,PUT 25811.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25608.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25757.86,SPOT 25757.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25608.98,NET GEX 2418.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25790,GEX now -131,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25820,GEX 1m +193,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 5m +449,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25580,GEX 10m -401,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25800,GEX 15m +572,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 30m +1572,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2696.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2704.65,SPOT 2704.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2696.61,NET GEX 400.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2685,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2685,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 15m -22,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +67,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.41,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.58,NET GEX -38.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
