Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,711,PUT 711.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.68,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 4736.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.36,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7165.05,PUT (SPY) 7165.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.06,SPOT (SPY) 7192.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.36,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7165.05,PUT (SPY) 7165.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.06,SPOT (SPY) 7192.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -7113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.28,GEX now (SPY) -7113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.28,GEX now (SPY) -7113,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -8881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7165.05,GEX 1m (SPY) -8881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7165.05,GEX 1m (SPY) -8881,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -9735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.36,GEX 5m (SPY) -9735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.36,GEX 5m (SPY) -9735,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -11735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.36,GEX 10m (SPY) -11735,#FFFFFF,#FF6600,center,1,TRUE
