Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.8,SPOT 735.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.9,NET GEX -3335.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.8,CALL (SPY) 7458.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.44,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.48,SPOT (SPY) 7396.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.8,CALL (SPY) 7458.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.44,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7396.48,SPOT (SPY) 7396.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.49,GEX now (SPY) +496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.49,GEX now (SPY) +496,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.54,GEX 1m (SPY) +1015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.54,GEX 1m (SPY) +1015,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.75,GEX 5m (SPY) +1529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.75,GEX 5m (SPY) +1529,#000000,#00BFFF,center,1,TRUE
