Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,752.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.32,SPOT 754.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752.1,NET GEX 3983.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.38,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.16,PUT (SPY) 7532.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7553.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7575.55,SPOT (SPY) 7575.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.38,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.16,PUT (SPY) 7532.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7553.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7575.55,SPOT (SPY) 7575.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +4175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.16,GEX now (SPY) +4175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.16,GEX now (SPY) +4175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -1874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.21,GEX 1m (SPY) -1874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.21,GEX 1m (SPY) -1874,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +3606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.16,GEX 5m (SPY) +3606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.16,GEX 5m (SPY) +3606,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m -1929,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.38,GEX 10m (SPY) -1929,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.38,GEX 10m (SPY) -1929,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m -1904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.34,GEX 15m (SPY) -1904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.34,GEX 15m (SPY) -1904,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +4136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.38,GEX 30m (SPY) +4136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.38,GEX 30m (SPY) +4136,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,736,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.95,NET GEX 2144.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30268.05,CALL (QQQ) 30268.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29979.78,PUT (QQQ) 29979.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30018.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30309.23,SPOT (QQQ) 30309.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30268.05,CALL (QQQ) 30268.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29979.78,PUT (QQQ) 29979.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30018.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30309.23,SPOT (QQQ) 30309.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -515,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30268.05,GEX now (QQQ) -515,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30268.05,GEX now (QQQ) -515,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,738,GEX 1m -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30391.59,GEX 1m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30391.59,GEX 1m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.96,GEX 5m (QQQ) +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.96,GEX 5m (QQQ) +366,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.96,GEX 10m (QQQ) +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.96,GEX 10m (QQQ) +315,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 15m -629,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30226.87,GEX 15m (QQQ) -629,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30226.87,GEX 15m (QQQ) -629,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +1558,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30350.41,GEX 30m (QQQ) +1558,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30350.41,GEX 30m (QQQ) +1558,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.15,SPOT 292.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.5,NET GEX 188.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 1m -56,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -100,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +71,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +146,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +147,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
