Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.11,SPOT 657.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -5567.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6632.11,CALL (SPY) 6632.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.5,PUT (SPY) 6460.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6633.22,SPOT (SPY) 6633.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6632.11,CALL (SPY) 6632.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.5,PUT (SPY) 6460.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6633.22,SPOT (SPY) 6633.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -1081 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.2,-- GEX now (SPY) -1081 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.2,-- GEX now (SPY) -1081 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -944 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.11,-- GEX 1m (SPY) -944 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.11,-- GEX 1m (SPY) -944 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -1375 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.02,-- GEX 5m (SPY) -1375 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.02,-- GEX 5m (SPY) -1375 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -2262 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.02,-- GEX 10m (SPY) -2262 --,#FFFFFF,#FF6600,center,1,TRUE
