Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.91,SPOT 749.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4275.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.81,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7432.38,PUT (SPY) 7432.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.91,SPOT (SPY) 7531.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.81,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7432.38,PUT (SPY) 7432.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.91,SPOT (SPY) 7531.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.86,GEX now (SPY) +973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.86,GEX now (SPY) +973,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +1988,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.86,GEX 1m (SPY) +1988,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.86,GEX 1m (SPY) +1988,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +5550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.86,GEX 5m (SPY) +5550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.86,GEX 5m (SPY) +5550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +7890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.86,GEX 10m (SPY) +7890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.86,GEX 10m (SPY) +7890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +15183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.81,GEX 15m (SPY) +15183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.81,GEX 15m (SPY) +15183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +18043,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.81,GEX 30m (SPY) +18043,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.81,GEX 30m (SPY) +18043,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.41,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.1,NET GEX 1191.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30064.95,CALL (QQQ) 30065.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29241.25,PUT (QQQ) 29241.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29945.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30040.65,SPOT (QQQ) 30040.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30064.95,CALL (QQQ) 30065.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29241.25,PUT (QQQ) 29241.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29945.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30040.65,SPOT (QQQ) 30040.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -1711,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30023.76,GEX now (QQQ) -1711,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30023.76,GEX now (QQQ) -1711,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 1m +838,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29859.02,GEX 1m (QQQ) +838,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29859.02,GEX 1m (QQQ) +838,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +2430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.95,GEX 5m (QQQ) +2430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.95,GEX 5m (QQQ) +2430,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +4070,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.95,GEX 10m (QQQ) +4070,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.95,GEX 10m (QQQ) +4070,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +6517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.95,GEX 15m (QQQ) +6517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.95,GEX 15m (QQQ) +6517,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +7023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.95,GEX 30m (QQQ) +7023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.95,GEX 30m (QQQ) +7023,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.19,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 662.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -80,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +203,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +458,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +638,#000000,#00BFFF,center,1,TRUE
