Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.37,SPOT 752.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.83,NET GEX 1992.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.11,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.03,PUT (SPY) 7532.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7530.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7555.83,SPOT (SPY) 7555.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.11,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.03,PUT (SPY) 7532.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7530.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7555.83,SPOT (SPY) 7555.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.07,GEX now (SPY) +102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.07,GEX now (SPY) +102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.16,GEX 1m (SPY) +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.16,GEX 1m (SPY) +555,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.99,GEX 5m (SPY) -806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.99,GEX 5m (SPY) -806,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m -1219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.11,GEX 10m (SPY) -1219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.11,GEX 10m (SPY) -1219,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +3699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.16,GEX 15m (SPY) +3699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.16,GEX 15m (SPY) +3699,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +5482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.16,GEX 30m (SPY) +5482,#000000,#00BFFF,center,1,TRUE
