Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,684.98,PUT 685.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.42,SPOT 692.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.9,NET GEX 3360.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6960.76,CALL (SPY) 6960.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6910.11,PUT (SPY) 6910.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6959.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6985.17,SPOT (SPY) 6985.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6960.76,CALL (SPY) 6960.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6910.11,PUT (SPY) 6910.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6959.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6985.17,SPOT (SPY) 6985.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6980.93,GEX now (SPY) +599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6980.93,GEX now (SPY) +599,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6980.93,GEX 1m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6980.93,GEX 1m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 5m -2197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6970.84,GEX 5m (SPY) -2197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6970.84,GEX 5m (SPY) -2197,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +4792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6980.93,GEX 10m (SPY) +4792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6980.93,GEX 10m (SPY) +4792,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m +5338,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6980.93,GEX 15m (SPY) +5338,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6980.93,GEX 15m (SPY) +5338,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +5415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6980.93,GEX 30m (SPY) +5415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6980.93,GEX 30m (SPY) +5415,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,617,PUT 617.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,624.68,SPOT 624.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,NET GEX 2529.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25810.89,CALL (QQQ) 25810.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25521.35,PUT (QQQ) 25521.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25745.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25839.02,SPOT (QQQ) 25839.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25810.89,CALL (QQQ) 25810.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25521.35,PUT (QQQ) 25521.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25745.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25839.02,SPOT (QQQ) 25839.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.89,GEX now (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.89,GEX now (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 1m +1350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25810.89,GEX 1m (QQQ) +1350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25810.89,GEX 1m (QQQ) +1350,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 5m +1523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25852.26,GEX 5m (QQQ) +1523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25852.26,GEX 5m (QQQ) +1523,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 10m +3315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25852.26,GEX 10m (QQQ) +3315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25852.26,GEX 10m (QQQ) +3315,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 15m +3532,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25852.26,GEX 15m (QQQ) +3532,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25852.26,GEX 15m (QQQ) +3532,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 30m +3187,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25852.26,GEX 30m (QQQ) +3187,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25852.26,GEX 30m (QQQ) +3187,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.85,SPOT 268.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.41,NET GEX 211.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +56,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +65,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +124,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +327,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +316,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +359,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.39,SPOT 485.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 151.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6947.61,SPOT 6947.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6922.5,NET GEX 47548.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6940,GEX now +2213,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +1644,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +11443,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +20818,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +24270,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +21627,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25625,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25678.38,SPOT 25678.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25625,NET GEX 3178.9,#000000,#FFA500,center,1,FALSE
