Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.01,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.83,NET GEX 6515.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7415.78,CALL (SPY) 7415.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.34,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.88,SPOT (SPY) 7415.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,CALL (SPY) 7415.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.34,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.88,SPOT (SPY) 7415.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +2776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.78,GEX now (SPY) +2776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,GEX now (SPY) +2776,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +11132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.78,GEX 1m (SPY) +11132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,GEX 1m (SPY) +11132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +4009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.78,GEX 5m (SPY) +4009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,GEX 5m (SPY) +4009,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +14329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.78,GEX 10m (SPY) +14329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,GEX 10m (SPY) +14329,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +6716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.78,GEX 15m (SPY) +6716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,GEX 15m (SPY) +6716,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +19808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.84,GEX 30m (SPY) +19808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.84,GEX 30m (SPY) +19808,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,684,PUT 684.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.64,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,NET GEX 2149.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29293.43,CALL (QQQ) 29293.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28220.72,PUT (QQQ) 28220.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29254.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29278.58,SPOT (QQQ) 29278.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29293.43,CALL (QQQ) 29293.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28220.72,PUT (QQQ) 28220.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29254.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29278.58,SPOT (QQQ) 29278.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +739,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.43,GEX now (QQQ) +739,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.43,GEX now (QQQ) +739,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +940,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.43,GEX 1m (QQQ) +940,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.43,GEX 1m (QQQ) +940,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 5m -1338,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29128.4,GEX 5m (QQQ) -1338,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29128.4,GEX 5m (QQQ) -1338,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +1251,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.43,GEX 10m (QQQ) +1251,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.43,GEX 10m (QQQ) +1251,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.43,GEX 15m (QQQ) +1148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.43,GEX 15m (QQQ) +1148,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +4892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.43,GEX 30m (QQQ) +4892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.43,GEX 30m (QQQ) +4892,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.14,SPOT 284.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.17,NET GEX 236.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +234,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +568,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m +205,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +278,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m +363,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +984,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.7,SPOT 495.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX 12.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -55,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -51,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -33,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -26,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -14,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7265.83,PUT 7265.8,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7388.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7392.72,SPOT 7392.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7388.8,NET GEX 48796.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +34008,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 1m +19481,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7385,GEX 5m +15559,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 10m +47033,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 15m +50928,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 30m +102802,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29150,CALL 29150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.98,PUT 29189.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29098.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29167.66,SPOT 29167.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29098.34,NET GEX 2878.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29250,GEX now -1093,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29250,GEX 1m -1097,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m -2850,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 10m -4214,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29250,GEX 15m -2933,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 30m +10125,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.74,PUT 2809.7,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2854.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
