Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,652.2,SPOT 652.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.9,NET GEX -1360.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.28,CALL (SPY) 6662.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6561.33,PUT (SPY) 6561.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6583.54,SPOT (SPY) 6583.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.28,CALL (SPY) 6662.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6561.33,PUT (SPY) 6561.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6583.54,SPOT (SPY) 6583.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX now +242 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6591.62,-- GEX now (SPY) +242 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6591.62,-- GEX now (SPY) +242 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 1m +254 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6591.62,-- GEX 1m (SPY) +254 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6591.62,-- GEX 1m (SPY) +254 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m +392 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6611.8,-- GEX 5m (SPY) +392 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6611.8,-- GEX 5m (SPY) +392 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 10m -677 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6561.33,-- GEX 10m (SPY) -677 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6561.33,-- GEX 10m (SPY) -677 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 15m -1595 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6561.33,-- GEX 15m (SPY) -1595 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6561.33,-- GEX 15m (SPY) -1595 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 30m -2433 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6561.33,-- GEX 30m (SPY) -2433 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6561.33,-- GEX 30m (SPY) -2433 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,576,PUT 576.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,580.02,SPOT 580.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.41,NET GEX -1061.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24420.87,CALL (QQQ) 24420.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23841.39,PUT (QQQ) 23841.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24189.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24007.78,SPOT (QQQ) 24007.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24420.87,CALL (QQQ) 24420.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23841.39,PUT (QQQ) 23841.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24189.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24007.78,SPOT (QQQ) 24007.8,#000000,#FFFF00,center,1,TRUE
