Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.64,SPOT 718.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.05,NET GEX 4479.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.77,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.98,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7238.07,SPOT (SPY) 7238.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.77,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.98,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7238.07,SPOT (SPY) 7238.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7191.34,GEX now (SPY) +794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7191.34,GEX now (SPY) +794,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -1453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.26,GEX 1m (SPY) -1453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.26,GEX 1m (SPY) -1453,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.19,GEX 5m (SPY) +1145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.19,GEX 5m (SPY) +1145,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -1440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.26,GEX 10m (SPY) -1440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.26,GEX 10m (SPY) -1440,#FFFFFF,#FF6600,center,1,TRUE
