Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.01,SPOT 678.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX 2950.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.75,CALL (SPY) 6865.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.79,PUT (SPY) 6764.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6845.66,SPOT (SPY) 6845.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.75,CALL (SPY) 6865.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.79,PUT (SPY) 6764.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6845.66,SPOT (SPY) 6845.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -484,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.37,GEX now (SPY) -484,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.37,GEX now (SPY) -484,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 1m -390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6835.46,GEX 1m (SPY) -390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6835.46,GEX 1m (SPY) -390,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6845.56,GEX 5m (SPY) +821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6845.56,GEX 5m (SPY) +821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m -1500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.37,GEX 10m (SPY) -1500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.37,GEX 10m (SPY) -1500,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m -1611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.37,GEX 15m (SPY) -1611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.37,GEX 15m (SPY) -1611,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 30m -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.37,GEX 30m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.37,GEX 30m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,607.72,SPOT 607.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.5,NET GEX 382.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25253.18,CALL (QQQ) 25253.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25046.19,PUT (QQQ) 25046.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25066.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25158.79,SPOT (QQQ) 25158.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25253.18,CALL (QQQ) 25253.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25046.19,PUT (QQQ) 25046.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25066.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25158.79,SPOT (QQQ) 25158.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25128.98,GEX now (QQQ) +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25128.98,GEX now (QQQ) +77,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25170.38,GEX 1m (QQQ) +273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25170.38,GEX 1m (QQQ) +273,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m +530,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25170.38,GEX 5m (QQQ) +530,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25170.38,GEX 5m (QQQ) +530,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m +861,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25170.38,GEX 10m (QQQ) +861,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25170.38,GEX 10m (QQQ) +861,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25170.38,GEX 15m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25170.38,GEX 15m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 30m -2003,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25046.19,GEX 30m (QQQ) -2003,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25046.19,GEX 30m (QQQ) -2003,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
