Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,688.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,688.51,SPOT 688.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,688.17,NET GEX 3734.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.79,CALL (SPY) 6962.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.42,PUT (SPY) 6811.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6944.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6947.75,SPOT (SPY) 6947.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.79,CALL (SPY) 6962.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.42,PUT (SPY) 6811.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6944.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6947.75,SPOT (SPY) 6947.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,688,GEX now -65,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6942.6,GEX now (SPY) -65,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6942.6,GEX now (SPY) -65,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,689,GEX 1m +192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6952.69,GEX 1m (SPY) +192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6952.69,GEX 1m (SPY) +192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,CALL 621.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,621.72,SPOT 621.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.24,NET GEX 2296.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25695.78,CALL (QQQ) 25695.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25240.62,PUT (QQQ) 25240.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25705.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25725.57,SPOT (QQQ) 25725.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25695.78,CALL (QQQ) 25695.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25240.62,PUT (QQQ) 25240.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25705.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25725.57,SPOT (QQQ) 25725.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621,GEX now -30,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25695.78,GEX now (QQQ) -30,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25695.78,GEX now (QQQ) -30,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 1m +133,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.29,GEX 1m (QQQ) +133,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25861.29,GEX 1m (QQQ) +133,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,266,CALL 266.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,266.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,266.75,SPOT 266.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,266.5,NET GEX 123.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,266,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.56,SPOT 482.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478,NET GEX 115.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,483,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6900.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6910.53,SPOT 6910.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6900.51,NET GEX 31559.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6925,GEX now +153,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6945,GEX 1m +440,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25160.16,PUT 25160.2,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25544.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25567.53,SPOT 25567.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25544.1,NET GEX 3086.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25440,GEX now +22,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 1m +156,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690.08,CALL 2690.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2635.26,PUT 2635.3,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2675,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2689.86,SPOT 2689.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2675,NET GEX 309.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2690,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2650,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.27,SPOT 18.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.62,NET GEX -32.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.57,PUT 6852.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6938.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6947.75,SPOT 6947.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6938.4,NET GEX 30785.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.57,GEX now +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6977.57,GEX 1m +324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25321.67,PUT 25321.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25705.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25725.57,SPOT 25725.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25705.61,NET GEX 3153.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25911.51,GEX now +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,192.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,192.05,SPOT 192.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,192.09,NET GEX 84.4,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,192.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,358.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,359.85,SPOT 359.9,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,358.31,NET GEX 112.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,360,GEX now +1,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,365,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.5,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,260.07,SPOT 260.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.69,NET GEX 53.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,265,GEX now +0,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,375,PUT 375.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,387.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,391.92,SPOT 391.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,387.5,NET GEX 104.5,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,400,GEX now +2,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,395,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,245,CALL 245.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,230,PUT 230.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,242.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,244.66,SPOT 244.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,242.54,NET GEX 64.7,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,252.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,247.5,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,620,PUT 620.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,637.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,641.46,SPOT 641.5,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,637.5,NET GEX 111.9,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,642.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,642.5,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,325,CALL 325.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,310,PUT 310.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,322.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,324.79,SPOT 324.8,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,322.46,NET GEX 46.1,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,325,GEX now +0,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,325,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,250,CALL 250.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,237.5,PUT 237.5,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,247.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,247.22,SPOT 247.2,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,247.91,NET GEX 73.2,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,240,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,250,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,385,CALL 385.0,#FFFFFF,#008000,center,1,TRUE
