Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,690.97,SPOT 691.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.24,NET GEX 3750.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.99,CALL (SPY) 6962.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6851.0,PUT (SPY) 6851.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6954.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6971.78,SPOT (SPY) 6971.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.99,CALL (SPY) 6962.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6851.0,PUT (SPY) 6851.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6954.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6971.78,SPOT (SPY) 6971.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now +446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.08,GEX now (SPY) +446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.08,GEX now (SPY) +446,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m +344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.08,GEX 1m (SPY) +344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.08,GEX 1m (SPY) +344,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 5m +673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.08,GEX 5m (SPY) +673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.08,GEX 5m (SPY) +673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 10m +982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.08,GEX 10m (SPY) +982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.08,GEX 10m (SPY) +982,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 15m +2253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.08,GEX 15m (SPY) +2253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.08,GEX 15m (SPY) +2253,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 30m +7643,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.08,GEX 30m (SPY) +7643,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.08,GEX 30m (SPY) +7643,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,616.76,PUT 616.8,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.72,SPOT 623.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.83,NET GEX 2547.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25816.65,CALL (QQQ) 25816.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25517.12,PUT (QQQ) 25517.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25726.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25805.07,SPOT (QQQ) 25805.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25816.65,CALL (QQQ) 25816.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25517.12,PUT (QQQ) 25517.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25726.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25805.07,SPOT (QQQ) 25805.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX now +201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25775.28,GEX now (QQQ) +201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25775.28,GEX now (QQQ) +201,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25775.28,GEX 1m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25775.28,GEX 1m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25816.65,GEX 5m (QQQ) +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25816.65,GEX 5m (QQQ) +433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +761,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25816.65,GEX 10m (QQQ) +761,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25816.65,GEX 10m (QQQ) +761,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 15m +1353,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25816.65,GEX 15m (QQQ) +1353,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25816.65,GEX 15m (QQQ) +1353,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +2789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25816.65,GEX 30m (QQQ) +2789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25816.65,GEX 30m (QQQ) +2789,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.22,SPOT 268.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.17,NET GEX 180.4,#000000,#FFA500,center,1,FALSE
