Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.9,CALL 711.9,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.59,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX -92.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7176.52,CALL (SPY) 7176.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.36,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.31,SPOT (SPY) 7163.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7176.52,CALL (SPY) 7176.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.36,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.31,SPOT (SPY) 7163.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -81,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.44,GEX now (SPY) -81,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.44,GEX now (SPY) -81,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.52,GEX 1m (SPY) +217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.52,GEX 1m (SPY) +217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.44,GEX 5m (SPY) +1199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.44,GEX 5m (SPY) +1199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.44,GEX 10m (SPY) +1597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.44,GEX 10m (SPY) +1597,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.44,GEX 15m (SPY) +2399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.44,GEX 15m (SPY) +2399,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -3142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.28,GEX 30m (SPY) -3142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.28,GEX 30m (SPY) -3142,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
