Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.24,SPOT 682.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 2938.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.37,CALL (SPY) 6911.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.47,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6883.52,SPOT (SPY) 6883.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.37,CALL (SPY) 6911.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.47,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6883.52,SPOT (SPY) 6883.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX now (SPY) +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX now (SPY) +1912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +1032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX 1m (SPY) +1032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX 1m (SPY) +1032,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +4862,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX 5m (SPY) +4862,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX 5m (SPY) +4862,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX 10m (SPY) +2610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX 10m (SPY) +2610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +3082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX 15m (SPY) +3082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX 15m (SPY) +3082,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +3130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.19,GEX 30m (SPY) +3130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.19,GEX 30m (SPY) +3130,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.51,SPOT 614.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 1052.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25443.65,CALL (QQQ) 25443.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25318.71,PUT (QQQ) 25318.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25298.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
