Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.21,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7193.72,CALL (SPY) 7193.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7143.42,PUT (SPY) 7143.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.59,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7193.72,CALL (SPY) 7193.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7143.42,PUT (SPY) 7143.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.59,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.56,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27348.27,CALL (QQQ) 27348.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26933.91,PUT (QQQ) 26933.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27081.42,SPOT (QQQ) 27081.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27348.27,CALL (QQQ) 27348.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26933.91,PUT (QQQ) 26933.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27081.42,SPOT (QQQ) 27081.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.71,SPOT 276.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.61,SPOT 492.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7120.99,SPOT 7121.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27150,CALL 27150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26932.27,SPOT 26932.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2835,CALL 2835.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2754.92,PUT 2754.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2784.82,SPOT 2784.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.34,SPOT 19.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7184.09,CALL 7184.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.59,SPOT 7155.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27299.15,CALL 27299.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27081.42,SPOT 27081.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,202.47,SPOT 202.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,372.79,SPOT 372.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,267.37,PUT 267.4,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,274.8,SPOT 274.8,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,425,PUT 425.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.49,SPOT 420.5,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,242.54,PUT 242.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,254.57,SPOT 254.6,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,660.94,SPOT 660.9,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,342.5,CALL 342.5,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,327.5,PUT 327.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,340.34,SPOT 340.3,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,307.5,CALL 307.5,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,302.11,SPOT 302.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,392.25,PUT 392.2,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,421.34,SPOT 421.3,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,155,CALL 155.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,145.76,PUT 145.8,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,149.32,SPOT 149.3,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
