Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.98,SPOT 746.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.5,NET GEX 2700.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7514.76,CALL (SPY) 7514.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.98,PUT (SPY) 7384.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7504.5,SPOT (SPY) 7504.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7514.76,CALL (SPY) 7514.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.98,PUT (SPY) 7384.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7489.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7504.5,SPOT (SPY) 7504.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.76,GEX now (SPY) +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.76,GEX now (SPY) +241,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.7,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.7,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.82,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.82,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m -1076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7494.64,GEX 10m (SPY) -1076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7494.64,GEX 10m (SPY) -1076,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.76,GEX 15m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.76,GEX 15m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +7159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.76,GEX 30m (SPY) +7159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.76,GEX 30m (SPY) +7159,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.36,SPOT 718.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.32,NET GEX 806.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29902.83,CALL (QQQ) 29902.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29284.15,PUT (QQQ) 29284.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29544.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29628.96,SPOT (QQQ) 29629.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29902.83,CALL (QQQ) 29902.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29284.15,PUT (QQQ) 29284.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29544.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29628.96,SPOT (QQQ) 29629.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.6,GEX now (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.6,GEX now (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 1m +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29614.11,GEX 1m (QQQ) +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29614.11,GEX 1m (QQQ) +113,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 5m -143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29572.87,GEX 5m (QQQ) -143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29572.87,GEX 5m (QQQ) -143,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.6,GEX 10m (QQQ) +255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.6,GEX 10m (QQQ) +255,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.6,GEX 15m (QQQ) +674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.6,GEX 15m (QQQ) +674,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1316,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.6,GEX 30m (QQQ) +1316,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.6,GEX 30m (QQQ) +1316,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.87,SPOT 282.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.83,NET GEX -62.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -89,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 15m -105,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +254,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.48,SPOT 499.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 248.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +10,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7468.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7481.98,SPOT 7482.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7468.8,NET GEX 30042.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now +575,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +951,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +2510,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +1838,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +6275,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m +11730,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29380,PUT 29380.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29439.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29526.93,SPOT 29526.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29439.84,NET GEX 1483.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29850,GEX now +37,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29800,GEX 1m +70,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29710,GEX 5m -46,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29120,GEX 10m -55,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 15m +185,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +387,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2839.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2846.88,SPOT 2846.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2839.92,NET GEX 27.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2855,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2800,GEX 10m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2800,GEX 15m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.05,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.49,NET GEX -41.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,35,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,22.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
