Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.24,SPOT 722.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3828.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7272.28,CALL (SPY) 7272.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.33,PUT (SPY) 7000.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7274.7,SPOT (SPY) 7274.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7272.28,CALL (SPY) 7272.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.33,PUT (SPY) 7000.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7274.7,SPOT (SPY) 7274.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -2369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.36,GEX now (SPY) -2369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.36,GEX now (SPY) -2369,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -6113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.28,GEX 1m (SPY) -6113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.28,GEX 1m (SPY) -6113,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -16757,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.36,GEX 5m (SPY) -16757,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.36,GEX 5m (SPY) -16757,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -10040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.28,GEX 10m (SPY) -10040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.28,GEX 10m (SPY) -10040,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -14686,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.28,GEX 15m (SPY) -14686,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.28,GEX 15m (SPY) -14686,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +17773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.36,GEX 30m (SPY) +17773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.36,GEX 30m (SPY) +17773,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.27,SPOT 675.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.02,NET GEX 4930.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27878.81,CALL (QQQ) 27878.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27548.39,PUT (QQQ) 27548.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27838.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27889.96,SPOT (QQQ) 27890.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27878.81,CALL (QQQ) 27878.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27548.39,PUT (QQQ) 27548.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27838.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27889.96,SPOT (QQQ) 27890.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +4047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.81,GEX now (QQQ) +4047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.81,GEX now (QQQ) +4047,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +2337,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.81,GEX 1m (QQQ) +2337,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.81,GEX 1m (QQQ) +2337,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m +4563,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.81,GEX 5m (QQQ) +4563,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.81,GEX 5m (QQQ) +4563,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 10m +5206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27920.11,GEX 10m (QQQ) +5206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27920.11,GEX 10m (QQQ) +5206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 15m +4845,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27920.11,GEX 15m (QQQ) +4845,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27920.11,GEX 15m (QQQ) +4845,#000000,#00BFFF,center,1,TRUE
