Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.19,SPOT 682.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 2806.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.08,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.19,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6882.73,SPOT (SPY) 6882.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.08,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.19,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6882.73,SPOT (SPY) 6882.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.63,GEX now (SPY) -782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.63,GEX now (SPY) -782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.46,GEX 1m (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.46,GEX 1m (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m -1350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.46,GEX 5m (SPY) -1350,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.46,GEX 5m (SPY) -1350,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.81,GEX 10m (SPY) +2020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.81,GEX 10m (SPY) +2020,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +2912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.9,GEX 15m (SPY) +2912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.9,GEX 15m (SPY) +2912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +6762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.9,GEX 30m (SPY) +6762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.9,GEX 30m (SPY) +6762,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.95,SPOT 614.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 713.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25439.03,CALL (QQQ) 25439.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25232.21,PUT (QQQ) 25232.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25290.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
