Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.71,SPOT 658.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.95,NET GEX -4543.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.81,CALL (SPY) 6672.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.81,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6631.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6649.69,SPOT (SPY) 6649.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.81,CALL (SPY) 6672.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.81,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6631.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6649.69,SPOT (SPY) 6649.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +200 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.52,-- GEX now (SPY) +200 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.52,-- GEX now (SPY) +200 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +376 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.52,-- GEX 1m (SPY) +376 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.52,-- GEX 1m (SPY) +376 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +529 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.71,-- GEX 5m (SPY) +529 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.71,-- GEX 5m (SPY) +529 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +1036 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.71,-- GEX 10m (SPY) +1036 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.71,-- GEX 10m (SPY) +1036 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +1470 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.71,-- GEX 15m (SPY) +1470 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.71,-- GEX 15m (SPY) +1470 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +2202 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.71,-- GEX 30m (SPY) +2202 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.71,-- GEX 30m (SPY) +2202 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.91,SPOT 588.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1157.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24629.21,CALL (QQQ) 24629.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24008.3,PUT (QQQ) 24008.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24413.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24377.12,SPOT (QQQ) 24377.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24629.21,CALL (QQQ) 24629.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24008.3,PUT (QQQ) 24008.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24413.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24377.12,SPOT (QQQ) 24377.1,#000000,#FFFF00,center,1,TRUE
